result
501,3
0,0,0
0.05,0,0
0.1,0,0
0.15,0,0
0.2,0,0
0.25,0,0
0.3,0,0
0.35,0,0
0.4,0,0
0.45,0,0
0.5,0,0
0.55,0,0
0.6,0,0
0.65,0,0
0.7,0,0
0.75,0,0
0.8,0,0
0.85,0,0
0.9,0,0
0.95,0,0
1,0,0
1.05,0.04958,1.975
1.1,0.1544,2.217
1.15,0.2634,2.141
1.2,0.3672,2.013
1.25,0.4644,1.876
1.3,0.5547,1.735
1.35,0.6378,1.588
1.4,0.7133,1.434
1.45,0.7809,1.271
1.5,0.8402,1.1
1.55,0.8907,0.9202
1.6,0.932,0.7333
1.65,0.9638,0.5404
1.7,0.9859,0.343
1.75,0.998,0.1429
1.8,1,-0.05828
1.85,0.9922,-0.2585
1.9,0.9743,-0.456
1.95,0.9467,-0.6487
2,0.9096,-0.8349
2.05,0.8633,-1.013
2.1,0.8085,-1.18
2.15,0.7456,-1.336
2.2,0.6752,-1.478
2.25,0.5981,-1.606
2.3,0.515,-1.717
2.35,0.4267,-1.812
2.4,0.3342,-1.888
2.45,0.2383,-1.946
2.5,0.1401,-1.983
2.55,0.04045,-2.002
2.6,-0.05959,-2
2.65,-0.159,-1.978
2.7,-0.2569,-1.936
2.75,-0.3522,-1.875
2.8,-0.444,-1.796
2.85,-0.5313,-1.698
2.9,-0.6133,-1.583
2.95,-0.6892,-1.453
3,-0.7582,-1.308
3.05,-0.8197,-1.15
3.1,-0.8729,-0.9804
3.15,-0.9174,-0.8011
3.2,-0.9528,-0.6138
3.25,-0.9786,-0.4204
3.3,-0.9947,-0.2228
3.35,-1.001,-0.0229
3.4,-0.9969,0.1772
3.45,-0.9831,0.3755
3.5,-0.9594,0.5701
3.55,-0.9262,0.759
3.6,-0.8837,0.9402
3.65,-0.8324,1.112
3.7,-0.7727,1.273
3.75,-0.7053,1.421
3.8,-0.6309,1.555
3.85,-0.5502,1.673
3.9,-0.464,1.775
3.95,-0.3731,1.859
4,-0.2785,1.924
4.05,-0.1812,1.97
4.1,-0.082,1.996
4.15,0.01799,2.003
4.2,0.1178,1.989
4.25,0.2165,1.956
4.3,0.3129,1.903
4.35,0.4063,1.831
4.4,0.4956,1.741
4.45,0.5799,1.633
4.5,0.6585,1.509
4.55,0.7304,1.37
4.6,0.7951,1.217
4.65,0.8518,1.052
4.7,0.9,0.8768
4.75,0.9392,0.6926
4.8,0.9691,0.5015
4.85,0.9892,0.3054
4.9,0.9995,0.1062
4.95,0.9998,-0.09407
5,0.9901,-0.2934
5.05,0.9705,-0.4897
5.1,0.9412,-0.6812
5.15,0.9025,-0.8659
5.2,0.8548,-1.042
5.25,0.7985,-1.208
5.3,0.7343,-1.361
5.35,0.6627,-1.501
5.4,0.5845,-1.626
5.45,0.5005,-1.735
5.5,0.4114,-1.826
5.55,0.3183,-1.899
5.6,0.222,-1.953
5.65,0.1234,-1.988
5.7,0.02363,-2.003
5.75,-0.07638,-1.997
5.8,-0.1756,-1.972
5.85,-0.2731,-1.927
5.9,-0.3679,-1.863
5.95,-0.459,-1.78
6,-0.5455,-1.68
6.05,-0.6265,-1.562
6.1,-0.7013,-1.43
6.15,-0.7691,-1.282
6.2,-0.8292,-1.122
6.25,-0.881,-0.9509
6.3,-0.924,-0.7702
6.35,-0.9578,-0.5817
6.4,-0.982,-0.3874
6.45,-0.9964,-0.1893
6.5,-1.001,0.01078
6.55,-0.9953,0.2107
6.6,-0.9798,0.4085
6.65,-0.9545,0.6023
6.7,-0.9197,0.79
6.75,-0.8757,0.9699
6.8,-0.8229,1.14
6.85,-0.7619,1.299
6.9,-0.6933,1.445
6.95,-0.6178,1.576
7,-0.5361,1.691
7.05,-0.449,1.79
7.1,-0.3575,1.871
7.15,-0.2623,1.933
7.2,-0.1646,1.976
7.25,-0.06522,1.999
7.3,0.03482,2.002
7.35,0.1345,1.985
7.4,0.2329,1.948
7.45,0.3289,1.892
7.5,0.4216,1.817
7.55,0.5101,1.724
7.6,0.5935,1.613
7.65,0.671,1.487
7.7,0.7418,1.345
7.75,0.8052,1.19
7.8,0.8605,1.023
7.85,0.9073,0.8464
7.9,0.9449,0.6609
7.95,0.9731,0.4688
8,0.9916,0.272
8.05,1,0.07252
8.1,0.9988,-0.1277
8.15,0.9875,-0.3266
8.2,0.9662,-0.5223
8.25,0.9353,-0.7128
8.3,0.8951,-0.8961
8.35,0.8459,-1.071
8.4,0.7882,-1.234
8.45,0.7227,-1.386
8.5,0.65,-1.523
8.55,0.5707,-1.645
8.6,0.4858,-1.751
8.65,0.396,-1.84
8.7,0.3023,-1.91
8.75,0.2055,-1.96
8.8,0.1067,-1.992
8.85,0.006804,-2.003
8.9,-0.09315,-1.995
8.95,-0.1922,-1.966
9,-0.2893,-1.918
9.05,-0.3835,-1.851
9.1,-0.4739,-1.765
9.15,-0.5595,-1.661
9.2,-0.6396,-1.541
9.25,-0.7132,-1.406
9.3,-0.7798,-1.256
9.35,-0.8385,-1.094
9.4,-0.8889,-0.9211
9.45,-0.9304,-0.739
9.5,-0.9626,-0.5494
9.55,-0.9851,-0.3543
9.6,-0.9979,-0.1557
9.65,-1.001,0.04446
9.7,-0.9934,0.2442
9.75,-0.9762,0.4415
9.8,-0.9493,0.6343
9.85,-0.9129,0.8209
9.9,-0.8674,0.9992
9.95,-0.8132,1.168
10,-0.7509,1.324
10.05,-0.6811,1.468
10.1,-0.6466,-0.08076
10.15,-0.6541,-0.2203
10.2,-0.663,-0.1354
10.25,-0.6674,-0.04115
10.3,-0.6676,0.03109
10.35,-0.6648,0.08253
10.4,-0.6598,0.1185
10.45,-0.6532,0.1434
10.5,-0.6456,0.1608
